종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,9.51,22.02,-18.72,0.093,16.89,S+,True,1,8.33
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,-1,2.56,46.14,-10.17,0.27,15.04,S+,False,2,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,2,0,0,1,63.33,123.16,-3.36,0.822,15.0,S+,True,3,8.33
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,0,0,0,23.01,72.02,5.09,0.811,14.89,S+,True,4,8.33
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,0,48.12,264.7,-4.32,1.033,14.81,S+,True,5,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,167.68,662.01,58.4,1.51,14.71,S+,False,6,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,37.4,127.71,32.66,1.349,13.71,S,True,7,8.33
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,0,58.14,244.91,2.61,1.248,13.53,S,False,8,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,39.19,-5.42,-1.67,0.596,13.04,S,False,9,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,74.16,360.7,28.26,1.3,12.28,S,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,31.75,-0.2,19.84,0.419,11.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,15.57,43.71,1.01,0.138,10.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,-1,2,0,-1,-10.17,-14.3,-9.91,0.327,8.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,21.46,38.03,4.35,0.391,7.56,B,False,14,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,88.78,243.68,-2.63,0.588,7.29,B,False,15,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,25.5,62.54,3.68,0.822,7.27,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,0,27.6,-19.07,-5.98,0.499,3.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,-1,-12.0,95.91,2.28,0.636,1.84,D,False,18,0.0
