종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,0,18.46,13.21,-15.43,0.092,17.89,S+,True,1,7.69
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,2,2,0,0,19.33,72.65,-23.61,0.198,17.04,S+,False,2,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,116.14,211.27,-37.1,0.724,17.0,S+,True,3,7.69
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,0,23.69,138.08,-21.88,0.909,16.89,S+,True,4,7.69
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,0,55.75,417.17,-29.19,0.954,16.81,S+,True,5,7.69
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,0,71.24,403.19,-35.5,1.164,16.53,S+,False,6,7.69
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,2,0,0,42.38,12.54,-18.79,0.375,16.04,S+,False,7,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,179.8,700.5,15.54,1.559,14.71,S+,False,8,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,49.24,164.44,0.86,1.373,13.71,S,True,9,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,90.31,390.77,8.84,1.318,12.28,S,False,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,35.9,13.6,34.46,0.676,11.51,A,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-1,-10.12,-3.92,-19.17,0.328,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,7.6,46.9,0.28,0.179,9.41,A,False,13,7.69
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,-1,13.53,60.51,-6.02,0.277,7.56,B,False,14,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,96.08,335.71,-27.52,0.549,7.29,B,False,15,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,31.9,77.5,-3.93,0.815,7.27,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,0,62.82,23.8,-14.7,0.543,4.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,-1,18.34,129.27,-19.63,0.652,1.84,D,False,18,0.0
