종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,171.3,600.19,-21.38,1.525,16.71,S+,False,1,8.33
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,81.16,165.57,-0.53,0.984,15.81,S+,True,2,8.33
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,4.95,55.75,-4.19,0.491,14.89,S+,True,3,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,57.27,105.7,0.99,1.125,14.71,S+,True,4,8.33
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,102.94,139.23,4.82,1.316,14.53,S+,False,5,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-19.69,-18.5,12.31,-0.06,13.89,S,True,6,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,97.48,250.55,-2.85,1.286,12.28,S,False,7,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,0,3.74,-29.9,47.63,0.562,12.04,S,False,8,8.33
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,-1,1.41,-4.2,32.57,0.311,12.04,S,False,9,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,0,0,0,28.05,14.91,13.26,0.704,12.0,A,True,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,0,7.45,-19.66,17.63,0.413,10.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,9.56,32.55,3.74,-0.072,10.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-1,-10.39,-8.98,13.08,0.03,8.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,0,12.44,65.07,-7.78,0.208,8.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,26.39,29.98,-2.87,0.555,6.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,0,34.58,113.59,13.57,0.729,4.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,0,2.24,-38.28,16.84,0.285,1.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,-1,-22.05,17.89,18.5,0.462,-2.16,F,False,18,0.0
