종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,25.65,38.61,-6.84,0.5,16.89,S+,True,1,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,1,90.34,82.04,7.11,1.115,15.71,S+,True,2,7.69
삼양식품,003230,식품,8.17,10.89,3,0,,0,0,2,0,-1,-10.89,-9.73,31.08,0.013,14.89,S+,True,3,7.69
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,0,70.98,74.3,30.79,0.867,14.81,S+,True,4,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,191.63,394.21,-2.56,1.559,14.71,S+,False,5,7.69
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,90.32,88.74,2.8,1.278,14.53,S+,False,6,7.69
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,51.75,-2.59,20.17,0.325,13.04,S,False,7,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,56.81,-7.53,22.95,0.679,13.0,S,True,8,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,117.29,195.71,-0.95,1.311,12.28,S,False,9,7.69
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,2,0,0,17.96,-13.85,4.33,0.363,11.51,A,False,10,7.69
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-1,-9.25,-36.41,29.54,0.612,10.04,A,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,9.17,10.02,13.23,0.043,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,8.46,38.76,-0.56,-0.093,9.41,A,False,13,7.69
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,23.95,56.16,2.85,0.198,7.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,52.88,18.2,-0.68,0.479,6.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,0,68.78,63.33,45.34,0.719,4.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-6.44,-44.38,-2.27,0.268,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,0,1,0,0,8.98,25.93,-0.72,0.484,0.84,D,False,18,0.0
