종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,10.25,56.44,-8.99,0.508,16.89,S+,True,1,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,175.52,730.48,-22.76,1.52,16.71,S+,False,2,8.33
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,101.73,154.12,-3.19,1.002,15.81,S+,True,3,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,48.15,126.43,-4.57,1.14,14.71,S+,True,4,8.33
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,113.85,163.03,3.65,1.328,14.53,S+,False,5,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-7.34,-16.37,12.97,-0.051,13.89,S,True,6,8.33
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,91.32,303.68,-5.89,1.286,13.28,S,False,7,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,0,4.98,-29.03,34.48,0.581,12.04,S,False,8,8.33
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,-1,4.61,-3.11,17.31,0.32,12.04,S,False,9,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,0,0,0,34.85,19.97,6.42,0.704,12.0,A,True,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,0,11.11,-17.9,13.83,0.424,10.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,8.44,31.64,3.21,-0.049,10.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-1,-8.76,-6.1,12.91,0.059,8.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,0,12.06,65.68,-10.53,0.208,8.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,0,10.96,39.55,-6.41,0.565,7.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,0,0,0,34.47,127.11,4.43,0.717,5.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,0,13.32,-36.88,17.12,0.304,1.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,0,1,0,-1,-19.51,20.42,4.83,0.467,-0.16,F,False,18,0.0
