종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,78.52,229.24,-26.21,0.795,17.81,S+,True,1,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,92.26,938.79,-28.38,1.518,16.71,S+,False,2,8.33
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,0,12.66,32.35,-16.96,0.311,16.04,S+,False,3,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,0,26.31,46.27,-22.42,0.663,16.0,S+,True,4,8.33
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,0,43.34,204.63,-22.2,1.28,15.71,S+,True,5,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,23.28,218.71,-16.67,1.325,15.53,S+,False,6,8.33
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,-4.48,40.96,1.04,0.563,14.89,S+,True,7,8.33
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,0,-3.56,-17.24,-19.52,0.514,14.04,S+,False,8,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-15.02,-27.65,3.45,-0.007,13.89,S,True,9,8.33
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,78.52,485.26,-15.97,1.276,13.28,S,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,2,0,-1,-5.78,-12.6,-2.77,0.294,10.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,0,4.42,27.29,2.32,-0.005,9.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-10.83,-25.24,21.52,0.13,7.61,B,False,13,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,80.86,213.35,-10.66,0.633,7.29,B,False,14,0.0
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,0,7.96,32.6,13.92,0.22,6.56,B,False,15,0.0
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,1,1,0,0,25.67,52.01,6.84,0.57,6.27,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,0,-1.64,-39.17,3.65,0.299,3.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,2,0,-1,-35.19,49.03,-17.55,0.398,1.84,D,False,18,0.0
